hypercholesterolemia,0.005390835579514825
hyperlipidemia,0.008086253369272238
hyperprolinemia,0.0026954177897574125
hypertension,0.01078167115902965
hypertriglyceridemia,0.0026954177897574125
hypothesis,0.018867924528301886
i,0.0026954177897574125
i.e,0.0026954177897574125
iPLEX,0.0026954177897574125
identification,0.02425876010781671
identity,0.0026954177897574125
ileum,0.0026954177897574125
illness,0.018867924528301886
illnesses,0.008086253369272238
images,0.005390835579514825
imaging,0.026954177897574125
impact,0.013477088948787063
impairment,0.005390835579514825
impairments,0.0026954177897574125
impairs,0.0026954177897574125
impetus,0.0026954177897574125
implications,0.0026954177897574125
importance,0.013477088948787063
improvement,0.005390835579514825
imputation,0.005390835579514825
inSKIV2L,0.0026954177897574125
incidence,0.008086253369272238
incident,0.008086253369272238
incorporation,0.005390835579514825
increase,0.03504043126684636
increases,0.008086253369272238
index,0.03234501347708895
indicating,0.0026954177897574125
indices,0.0026954177897574125
indistinct,0.0026954177897574125
individual,0.0026954177897574125
individuals,0.12129380053908356
indocyanine,0.0026954177897574125
induction,0.0026954177897574125
infarction,0.008086253369272238
infertility,0.0026954177897574125
inflammation,0.008086253369272238
inflammatory,0.0026954177897574125
influence,0.06199460916442048
influences,0.008086253369272238
information,0.005390835579514825
infrequent,0.0026954177897574125
inhibition,0.008086253369272238
inhibitor,0.018867924528301886
inhibitors,0.0026954177897574125
initiation,0.005390835579514825
insertion,0.0026954177897574125
insight,0.0026954177897574125
insights,0.01078167115902965
institutes,0.0026954177897574125
insulin,0.013477088948787063
intake,0.0026954177897574125
integrity,0.0026954177897574125
intelligence,0.0026954177897574125
interaction,0.09164420485175202
interactions,0.05660377358490566
interest,0.016172506738544475
intermedia,0.01078167115902965
interplay,0.0026954177897574125
interpretation,0.0026954177897574125
interval,0.05121293800539083
intervals,0.02425876010781671
intervention,0.005390835579514825
interventions,0.005390835579514825
interview,0.005390835579514825
intron,0.005390835579514825
intronic,0.0026954177897574125
inverse-variance,0.0026954177897574125
investigation,0.0026954177897574125
investigations,0.008086253369272238
investigators,0.0026954177897574125
involvement,0.026954177897574125
ionotropic,0.0026954177897574125
issues,0.0026954177897574125
joint,0.0026954177897574125
kb,0.018867924528301886
ketamine,0.0026954177897574125
kg/m,0.0026954177897574125
kidney,0.013477088948787063
kilobase,0.0026954177897574125
knowledge,0.008086253369272238
lack,0.008086253369272238
language,0.016172506738544475
laser,0.008086253369272238
latencies,0.0026954177897574125
latency,0.008086253369272238
lateralization,0.008086253369272238
latter,0.0026954177897574125
left,0.005390835579514825
length,0.0026954177897574125
lens,0.0026954177897574125
lesion,0.016172506738544475
lesions,0.0026954177897574125
leukemia,0.0026954177897574125
leukocytes,0.008086253369272238
level,0.03504043126684636
levels,0.23180592991913745
levels/activity,0.0026954177897574125
life,0.0026954177897574125
life-years,0.0026954177897574125
lifespan,0.0026954177897574125
ligation-detection,0.0026954177897574125
light,0.005390835579514825
limitations,0.0026954177897574125
limits,0.005390835579514825
lines,0.01078167115902965
link,0.005390835579514825
linkage,0.05929919137466307
links,0.0026954177897574125
lipase,0.0215633423180593
lipid,0.008086253369272238
lipids,0.016172506738544475
lipoprotein,0.0889487870619946
lipoprotein-cholesterol,0.005390835579514825
lipoproteins,0.0026954177897574125
liquid,0.0026954177897574125
listening,0.0026954177897574125
listhesis,0.008086253369272238
literature,0.008086253369272238
lives,0.0026954177897574125
lobe,0.0026954177897574125
lobes,0.008086253369272238
location,0.01078167115902965
locations,0.0026954177897574125
loci,0.18328840970350405
locus,0.11590296495956873
longevity,0.04043126684636118
longitudinal,0.0026954177897574125
loss,0.01078167115902965
losses,0.005390835579514825
low-density,0.013477088948787063
luciferase,0.0026954177897574125
lumbar,0.0026954177897574125
lung,0.005390835579514825
lupus,0.0026954177897574125
lutein,0.013477088948787063
lymphoblasts,0.0026954177897574125
maculopathy,0.0026954177897574125
magnitude,0.013477088948787063
majority,0.0026954177897574125
male,0.0026954177897574125
males,0.02425876010781671
mania,0.0026954177897574125
manic-depression,0.0026954177897574125
manifestation,0.005390835579514825
manifestations,0.008086253369272238
map,0.0026954177897574125
mapping,0.0215633423180593
maps,0.0026954177897574125
marker,0.016172506738544475
markers,0.0431266846361186
mass,0.05390835579514825
matching,0.005390835579514825
material,0.0026954177897574125
matrix,0.0026954177897574125
matter,0.018867924528301886
maturation,0.005390835579514825
mean,0.008086253369272238
measure,0.005390835579514825
measurement,0.008086253369272238
measurements,0.0026954177897574125
measures,0.01078167115902965
mechanism,0.01078167115902965
mechanisms,0.018867924528301886
medication,0.005390835579514825
medications,0.0026954177897574125
melanosome,0.0026954177897574125
mellitus,0.005390835579514825
melting,0.0026954177897574125
member,0.0026954177897574125
members,0.0026954177897574125
membrane,0.005390835579514825
memory,0.013477088948787063
men,0.029649595687331536
mesolimbic,0.0026954177897574125
meta-analyses,0.018867924528301886
meta-analysis,0.0862533692722372
metabolic,0.0026954177897574125
metabolism,0.04043126684636118
metabolite,0.0026954177897574125
methionine,0.0026954177897574125
method,0.03234501347708895
methods,0.0026954177897574125
metoprolol,0.0026954177897574125
metrics,0.01078167115902965
mg,0.008086253369272238
mg/day,0.008086253369272238
mg/dl,0.0026954177897574125
mice,0.0026954177897574125
microsatellite,0.005390835579514825
middle,0.005390835579514825
milder,0.005390835579514825
mining,0.0026954177897574125
missense,0.013477088948787063
misunderstood,0.0026954177897574125
mixed-effects,0.0026954177897574125
mm,0.01078167115902965
mmol/l,0.029649595687331536
mobility,0.0026954177897574125
model,0.1320754716981132
modeling,0.005390835579514825
modelling,0.0026954177897574125
models,0.05660377358490566
moderate-risk,0.0026954177897574125
modification,0.005390835579514825
modifier,0.01078167115902965
modifiers,0.01078167115902965
modifying,0.0026954177897574125
modulating,0.013477088948787063
modulation,0.008086253369272238
modulator,0.0026954177897574125
modulators,0.0026954177897574125
mol/L,0.0026954177897574125
molecular,0.0026954177897574125
molecules,0.0026954177897574125
monooxygenase,0.0026954177897574125
months,0.005390835579514825
mood,0.016172506738544475
morbidity,0.008086253369272238
morphology,0.005390835579514825
morphometry,0.008086253369272238
mortality,0.01078167115902965
motility,0.005390835579514825
motor,0.013477088948787063
mouse,0.005390835579514825
multicomponent,0.0026954177897574125
multifactor-dimensionality,0.005390835579514825
multifold,0.0026954177897574125
multiple,0.0026954177897574125
multivariate,0.01078167115902965
muscle,0.005390835579514825
mutagenesis,0.0026954177897574125
mutation,0.04043126684636118
mutations,0.013477088948787063
myeloid,0.0026954177897574125
myopia,0.018867924528301886
n=367,0.0026954177897574125
n=430,0.005390835579514825
nAMD,0.029649595687331536
nature,0.0026954177897574125
necessity,0.0026954177897574125
need,0.01078167115902965
neither,0.0026954177897574125
neonates,0.008086253369272238
neovascularization,0.01078167115902965
nephropathy,0.013477088948787063
nephrotoxicity,0.0026954177897574125
network,0.008086253369272238
networks,0.005390835579514825
neurobiology,0.0026954177897574125
neurodevelopment,0.013477088948787063
neuroplasticity,0.005390835579514825
neurosystem,0.0026954177897574125
neurosystems,0.0026954177897574125
neurotoxicity,0.0026954177897574125
neurotransmission,0.013477088948787063
neurotransmitter,0.0026954177897574125
neurotransmitters,0.0026954177897574125
neutropenia,0.008086253369272238
newborns,0.0026954177897574125
nicotine,0.0026954177897574125
node,0.005390835579514825
noncarriers,0.0026954177897574125
none,0.01078167115902965
note,0.0026954177897574125
novel,0.008086253369272238
nsSNP,0.0026954177897574125
nucleus,0.0026954177897574125
number,0.03504043126684636
nutrition,0.0026954177897574125
obesity,0.008086253369272238
objective,0.0026954177897574125
observation,0.0026954177897574125
observations,0.0026954177897574125
occipital,0.0026954177897574125
occurrence,0.008086253369272238
odds,0.0889487870619946
one,0.0026954177897574125
onset,0.03773584905660377
options,0.0026954177897574125
order,0.0026954177897574125
origin,0.01078167115902965
outcome,0.013477088948787063
outcomes,0.008086253369272238
over-transmission,0.0026954177897574125
overexposure,0.0026954177897574125
overlap,0.005390835579514825
oxidase,0.03234501347708895
oxidation,0.0026954177897574125
p,0.14824797843665768
p-value=0.014,0.0026954177897574125
p-value=4.58E-37,0.0026954177897574125
p-values,0.0026954177897574125
p.Arg176Cys,0.0026954177897574125
p.Cys130Arg,0.0026954177897574125
p.Glu280Ala,0.0026954177897574125
p.K1293R,0.0026954177897574125
p.S9G,0.0026954177897574125
p.Ser9Gly,0.005390835579514825
p=0.00003,0.0026954177897574125
p=0.00013,0.0026954177897574125
p=0.00016,0.0026954177897574125
p=0.00024,0.0026954177897574125
p=0.0008,0.0026954177897574125
p=0.00085,0.0026954177897574125
p=0.0014,0.0026954177897574125
p=0.0015,0.0026954177897574125
p=0.0019,0.0026954177897574125
p=0.002,0.005390835579514825
p=0.004,0.0026954177897574125
p=0.008,0.0026954177897574125
p=0.01,0.0026954177897574125
p=0.015,0.0026954177897574125
p=0.02,0.0026954177897574125
p=0.03,0.005390835579514825
p=0.04,0.0026954177897574125
p=0.040,0.0026954177897574125
p=0.047,0.0026954177897574125
p=0.049,0.0026954177897574125
p=1.2910,0.0026954177897574125
p=1.4810,0.0026954177897574125
p=1.8010,0.0026954177897574125
p=2.0910,0.0026954177897574125
p=2.3410,0.0026954177897574125
p=6.6810,0.0026954177897574125
pairs,0.008086253369272238
pairwise,0.0026954177897574125
pallidum,0.008086253369272238
panel,0.008086253369272238
panels,0.0026954177897574125
paper,0.0026954177897574125
parameters,0.0215633423180593
parietal,0.005390835579514825
part,0.01078167115902965
participants,0.029649595687331536
particle,0.01078167115902965
particles,0.005390835579514825
pathogenesis,0.03234501347708895
pathophysiology,0.013477088948787063
pathway,0.03773584905660377
pathways,0.005390835579514825
patient,0.01078167115902965
patients,0.4743935309973046
pattern,0.0026954177897574125
patterning,0.0026954177897574125
patterns,0.008086253369272238
pedigree,0.005390835579514825
pedigreed,0.0026954177897574125
penetrance,0.008086253369272238
people,0.0026954177897574125
peptidase,0.0026954177897574125
percent,0.01078167115902965
percentile,0.016172506738544475
perception,0.0026954177897574125
perfect,0.0026954177897574125
performance,0.0215633423180593
period,0.0026954177897574125
periods,0.0026954177897574125
permutation,0.005390835579514825
permutations,0.005390835579514825
perseverations,0.0026954177897574125
persists,0.0026954177897574125
phakic,0.0026954177897574125
pharmacogenetics,0.0026954177897574125
phase,0.0026954177897574125
phenomenon,0.0026954177897574125
phenotype,0.03773584905660377
phenotypes,0.026954177897574125
phenotypic,0.008086253369272238
phenotyping,0.01078167115902965
phospholipase,0.01078167115902965
photographs,0.008086253369272238
photography,0.0026954177897574125
pigment,0.008086253369272238
place,0.0026954177897574125
plaque,0.005390835579514825
plasma,0.029649595687331536
platforms,0.005390835579514825
pleiotropic,0.0026954177897574125
point,0.008086253369272238
points,0.013477088948787063
polyamines,0.005390835579514825
polymerase,0.013477088948787063
polymerization,0.0026954177897574125
polymorphisms/haplotypes,0.0026954177897574125
polypoidal,0.0026954177897574125
population,0.19137466307277629
populations,0.09433962264150944
portion,0.005390835579514825
position,0.005390835579514825
positives,0.0026954177897574125
possibilities,0.0026954177897574125
possibility,0.0026954177897574125
postmenopausal,0.0026954177897574125
postmortem,0.0026954177897574125
potential,0.0026954177897574125
power,0.0215633423180593
practice,0.0026954177897574125
pravastatin,0.005390835579514825
prediction,0.005390835579514825
predictor,0.008086253369272238
predictors,0.005390835579514825
predisposition,0.005390835579514825
prefrontal,0.0026954177897574125
pregnancy,0.01078167115902965
presence,0.02425876010781671
present,0.0026954177897574125
pressure,0.013477088948787063
prevalence,0.0026954177897574125
prevention,0.0026954177897574125
probability,0.01078167115902965
proband,0.0026954177897574125
probands,0.0026954177897574125
problems,0.0026954177897574125
procedure,0.0026954177897574125
process,0.008086253369272238
processes,0.0215633423180593
processing,0.013477088948787063
product,0.0026954177897574125
products,0.0026954177897574125
profile,0.016172506738544475
profiles,0.01078167115902965
profiling,0.0026954177897574125
progesterone,0.0026954177897574125
progestin,0.0026954177897574125
prognosis,0.008086253369272238
program,0.0026954177897574125
programs,0.008086253369272238
progress,0.0026954177897574125
progression,0.026954177897574125
progressions,0.0026954177897574125
project,0.008086253369272238
proliferation,0.005390835579514825
proline,0.013477088948787063
promise,0.005390835579514825
promoter,0.03234501347708895
propensity,0.005390835579514825
proportion,0.0026954177897574125
protease,0.005390835579514825
protection,0.01078167115902965
protective,0.0026954177897574125
protein,0.05390835579514825
protein-1,0.0026954177897574125
proteins,0.005390835579514825
prothrombin,0.016172506738544475
proxies,0.005390835579514825
proximal,0.0026954177897574125
proximity,0.0026954177897574125
proxy,0.0026954177897574125
pseudokinase,0.0026954177897574125
pseudophakic/aphakic,0.005390835579514825
psychiatric,0.0026954177897574125
psychomotor,0.0026954177897574125
psychoses,0.0026954177897574125
psychosis,0.05121293800539083
pumps,0.0026954177897574125
purpose,0.0026954177897574125
putamen,0.01078167115902965
quality,0.01078167115902965
quantiles,0.0026954177897574125
quartile,0.0026954177897574125
quartiles,0.0026954177897574125
questionnaire,0.0026954177897574125
r,0.0215633423180593
radiotherapy,0.005390835579514825
random-effects,0.0026954177897574125
randomization,0.005390835579514825
range,0.008086253369272238
rate,0.018867924528301886
rates,0.008086253369272238
rating,0.0026954177897574125
ratio,0.0673854447439353
ratios,0.04043126684636118
reaction,0.018867924528301886
reactivity,0.0026954177897574125
reanalysis,0.0026954177897574125
reasons,0.005390835579514825
receiver,0.005390835579514825
receptor,0.08086253369272237
receptors,0.0215633423180593
recessive,0.0026954177897574125
recording,0.0026954177897574125
records,0.0026954177897574125
recovery,0.0026954177897574125
recurrent,0.0026954177897574125
reductase,0.005390835579514825
reduction,0.0215633423180593
reductions,0.005390835579514825
reference,0.0026954177897574125
refinement,0.0026954177897574125
regard,0.005390835579514825
regardless,0.0026954177897574125
region,0.10242587601078167
region-of-interest,0.0026954177897574125
regions,0.04043126684636118
regression,0.07816711590296496
regressions,0.0026954177897574125
regulation,0.0215633423180593
regulator,0.0026954177897574125
relation,0.01078167115902965
relations,0.0026954177897574125
relationship,0.0215633423180593
relationships,0.005390835579514825
relatives,0.008086253369272238
relevance,0.013477088948787063
remission,0.01078167115902965
remodelling,0.0026954177897574125
repair,0.008086253369272238
repeat,0.008086253369272238
repeated-measure,0.0026954177897574125
replacement,0.0026954177897574125
replication,0.05929919137466307
report,0.0026954177897574125
reports,0.005390835579514825
representative,0.0026954177897574125
research,0.008086253369272238
residents,0.0431266846361186
residue,0.0026954177897574125
residues,0.0026954177897574125
resistance,0.013477088948787063
resolution,0.005390835579514825
resonance,0.018867924528301886
respect,0.0026954177897574125
response,0.0673854447439353
responses,0.008086253369272238
restriction,0.008086253369272238
result,0.013477088948787063
results,0.18059299191374664
retina,0.01078167115902965
retinal,0.0026954177897574125
retinas,0.0026954177897574125
reverse,0.0026954177897574125
review,0.0026954177897574125
rheumatoid,0.0026954177897574125
right,0.0026954177897574125
rightward,0.0026954177897574125
risk,0.5363881401617251
risks,0.01078167115902965
role,0.13746630727762804
roles,0.008086253369272238
room,0.0026954177897574125
rs1000731,0.008086253369272238
rs10033900,0.0026954177897574125
rs1011731,0.0026954177897574125
rs10189857,0.008086253369272238
rs1019385,0.0026954177897574125
rs10195252,0.0026954177897574125
rs10401969,0.005390835579514825
rs10455872,0.0026954177897574125
rs10468017,0.0215633423180593
rs1047266,0.01078167115902965
rs10483810,0.005390835579514825
rs10490924,0.016172506738544475
rs1049500,0.0026954177897574125
rs10495712,0.0026954177897574125
rs10503929,0.0026954177897574125
rs10510102,0.0026954177897574125
rs1051931,0.0026954177897574125
rs1055144,0.0026954177897574125
rs1061170,0.008086253369272238
rs1065489,0.005390835579514825
rs1077834,0.0026954177897574125
rs10801555,0.0026954177897574125
rs10865710,0.005390835579514825
rs10895322,0.005390835579514825
rs10903129,0.0026954177897574125
rs11076175,0.0026954177897574125
rs11122330,0.0026954177897574125
rs11159647,0.0026954177897574125
rs11200638,0.016172506738544475
rs11206510,0.0026954177897574125
rs11249433,0.005390835579514825
rs1128503,0.0026954177897574125
rs113459440,0.0026954177897574125
rs113588187,0.0026954177897574125
rs11591147,0.0026954177897574125
rs11829037,0.005390835579514825
rs11855284,0.0026954177897574125
rs11886868,0.005390835579514825
rs1205,0.0026954177897574125
rs12075,0.0026954177897574125
rs12133766,0.0026954177897574125
rs12137417,0.0026954177897574125
rs12149545,0.013477088948787063
rs12153855,0.0026954177897574125
rs12286037,0.008086253369272238
rs12310367,0.0026954177897574125
rs12447924,0.005390835579514825
rs12567990,0.0026954177897574125
rs12654264,0.013477088948787063
rs12662670,0.005390835579514825
rs12678919,0.02425876010781671
rs1294421,0.0026954177897574125
rs12965520,0.0026954177897574125
rs13278062,0.05390835579514825
rs1333049,0.0026954177897574125
rs13395648,0.005390835579514825
rs1410996,0.013477088948787063
rs1411771,0.0026954177897574125
rs1421292,0.0026954177897574125
rs1427407,0.0026954177897574125
rs1433099,0.0026954177897574125
rs1443512,0.0026954177897574125
rs1529729,0.0026954177897574125
rs1532085,0.01078167115902965
rs1538979,0.0026954177897574125
rs1558902,0.0026954177897574125
rs1562398,0.0026954177897574125
rs1615409,0.0026954177897574125
rs1655285,0.0026954177897574125
rs165599,0.0026954177897574125
rs1659258,0.0026954177897574125
rs16856322,0.0026954177897574125
rs16996148,0.0026954177897574125
rs17105278,0.013477088948787063
rs17136239,0.0026954177897574125
rs1713985,0.02425876010781671
rs17141006,0.0026954177897574125
rs17145738,0.005390835579514825
rs17321515,0.0026954177897574125
rs173539,0.008086253369272238
rs174547,0.005390835579514825
rs17773946,0.0026954177897574125
rs1799867,0.0026954177897574125
rs1799963,0.008086253369272238
rs1800497,0.0026954177897574125
rs1800588,0.01078167115902965
rs1800775,0.04582210242587601
rs1805017,0.02425876010781671
rs1805018,0.005390835579514825
rs1805247,0.01078167115902965
rs1805482,0.0026954177897574125
rs1805502,0.016172506738544475
rs1805522,0.0026954177897574125
rs1806191,0.013477088948787063
rs1806201,0.05929919137466307
rs1883025,0.01078167115902965
rs1935058,0.0026954177897574125
rs1935062,0.018867924528301886
rs1969060,0.0026954177897574125
rs1999930,0.0026954177897574125
rs2025126/TPM2,0.005390835579514825
rs2032582,0.005390835579514825
rs2046210,0.03234501347708895
rs2048672,0.005390835579514825
rs20575,0.01078167115902965
rs2059807,0.0026954177897574125
rs2067011,0.0026954177897574125
rs2070850,0.0026954177897574125
rs2070852,0.0026954177897574125
rs2111902,0.005390835579514825
rs2145925/TPM2,0.005390835579514825
rs2149954,0.005390835579514825
rs220557,0.0026954177897574125
rs2227589,0.005390835579514825
rs2230199,0.013477088948787063
rs2230528,0.0026954177897574125
rs2231142,0.0026954177897574125
rs2234693,0.005390835579514825
rs2241394,0.02425876010781671
rs2246416,0.0026954177897574125
rs225918,0.0026954177897574125
rs2268115,0.0026954177897574125
rs2268797,0.0026954177897574125
rs2270335,0.0026954177897574125
rs2274700,0.008086253369272238
rs2274700_rs3750847,0.005390835579514825
rs2282687,0.0026954177897574125
rs2284665,0.0026954177897574125
rs2302535,0.0026954177897574125
rs2302614,0.0026954177897574125
rs2356606,0.0026954177897574125
rs2362967,0.0026954177897574125
rs2391191,0.0673854447439353
rs2391191-rs947267-rs778294,0.0026954177897574125
rs246221,0.0026954177897574125
rs2487453,0.0026954177897574125
rs2492367,0.0026954177897574125
rs261332,0.0026954177897574125
rs261336,0.0026954177897574125
rs2645339,0.0026954177897574125
rs2650427,0.005390835579514825
rs2679798,0.0026954177897574125
rs274553,0.0026954177897574125
rs274554,0.0026954177897574125
rs274559,0.0026954177897574125
rs2793094,0.0026954177897574125
rs28384513,0.01078167115902965
rs289714,0.005390835579514825
rs2954029,0.008086253369272238
rs3026160,0.0026954177897574125
rs3026968,0.0026954177897574125
rs3057847,0.0026954177897574125
rs3136516,0.016172506738544475
rs326,0.008086253369272238
rs328,0.0026954177897574125
rs35025065,0.0026954177897574125
rs35136575,0.0026954177897574125
rs35753505,0.0026954177897574125
rs367398,0.005390835579514825
rs372055,0.0026954177897574125
rs3734805,0.013477088948787063
rs3735781,0.0026954177897574125
rs3735782,0.0026954177897574125
rs3738401,0.03234501347708895
rs3738401|rs6675281|rs821597|rs821616|rs967244|rs980989,0.0026954177897574125
rs3738402,0.0026954177897574125
rs3741775,0.0026954177897574125
rs3744215,0.0026954177897574125
rs3750847,0.016172506738544475
rs3757318,0.0026954177897574125
rs3764261,0.15633423180592992
rs3792876/rs1050152/rs2631367/rs274559,0.0026954177897574125
rs3793917,0.008086253369272238
rs3801776/HOXA9,0.005390835579514825
rs3803662-A,0.0026954177897574125
rs3817198,0.0026954177897574125
rs3845624,0.0026954177897574125
rs3890182,0.0026954177897574125
rs3916965,0.016172506738544475
rs3916966,0.01078167115902965
rs3916967,0.008086253369272238
rs3916968,0.0026954177897574125
rs3916970,0.0026954177897574125
rs3916971,0.0026954177897574125
rs3916972,0.0026954177897574125
rs3918341,0.005390835579514825
rs3918342,0.016172506738544475
rs3918346,0.0026954177897574125
rs3918347,0.0026954177897574125
rs3924999,0.0026954177897574125
rs4075583/TPM1,0.01078167115902965
rs4129267,0.0026954177897574125
rs4148350,0.005390835579514825
rs4149313,0.0026954177897574125
rs4151667,0.005390835579514825
rs4293,0.0026954177897574125
rs429358,0.0026954177897574125
rs429608,0.03234501347708895
rs4420638,0.0889487870619946
rs445925,0.0026954177897574125
rs450046,0.005390835579514825
rs45511401,0.0026954177897574125
rs4608,0.0026954177897574125
rs4658966,0.0026954177897574125
rs4671393,0.016172506738544475
rs4680,0.0026954177897574125
rs4698775,0.0026954177897574125
rs4711751,0.005390835579514825
rs473224,0.0026954177897574125
rs4783961,0.005390835579514825
rs4810479,0.0026954177897574125
rs4823006,0.0026954177897574125
rs4846567,0.01078167115902965
rs489544,0.0026954177897574125
rs4895441,0.01078167115902965
rs4910472,0.0026954177897574125
rs493258,0.016172506738544475
rs4951168,0.0026954177897574125
rs4952197,0.0026954177897574125
rs4998386,0.0026954177897574125
rs515135,0.0026954177897574125
rs523349,0.005390835579514825
rs57137919,0.0026954177897574125
rs5882,0.005390835579514825
rs5896,0.01078167115902965
rs5940,0.0026954177897574125
rs599838,0.0026954177897574125
rs599839,0.008086253369272238
rs6020,0.0026954177897574125
rs611917,0.0026954177897574125
rs6235,0.0026954177897574125
rs6265,0.005390835579514825
rs6280,0.008086253369272238
rs6313,0.0026954177897574125
rs632148,0.01078167115902965
rs641153,0.0026954177897574125
rs646776,0.0026954177897574125
rs6511720,0.0026954177897574125
rs6526342,0.0026954177897574125
rs6589564,0.0026954177897574125
rs662799,0.005390835579514825
rs6675281,0.05390835579514825
rs6675281-rs1000731,0.0026954177897574125
rs6675281/Leu607Phe/C1872T,0.0026954177897574125
rs6700896,0.005390835579514825
rs676210,0.0026954177897574125
rs6784615,0.008086253369272238
rs6795735,0.005390835579514825
rs6861681,0.0026954177897574125
rs6877118,0.0026954177897574125
rs688,0.008086253369272238
rs689730,0.005390835579514825
rs6905288,0.0026954177897574125
rs693,0.016172506738544475
rs693335,0.0026954177897574125
rs6993414,0.0026954177897574125
rs6994992,0.0026954177897574125
rs708272,0.05929919137466307
rs711752,0.016172506738544475
rs718314,0.0026954177897574125
rs7203984,0.0026954177897574125
rs7205804,0.0026954177897574125
rs7230380,0.0026954177897574125
rs7301328,0.013477088948787063
rs7412,0.01078167115902965
rs746187,0.0026954177897574125
rs748214,0.005390835579514825
rs7482144,0.008086253369272238
rs751229,0.008086253369272238
rs7523477,0.0026954177897574125
rs7528419,0.005390835579514825
rs754524,0.0026954177897574125
rs7546310,0.0026954177897574125
rs7553007,0.005390835579514825
rs7559979,0.0026954177897574125
rs762861,0.005390835579514825
rs766288,0.005390835579514825
rs77275268,0.0026954177897574125
rs7756935,0.005390835579514825
rs7756935-C,0.0026954177897574125
rs778293,0.016172506738544475
rs778294,0.026954177897574125
rs778330,0.0026954177897574125
rs779293,0.0026954177897574125
rs780094,0.0026954177897574125
rs800292,0.0431266846361186
rs800292-rs1410996,0.0026954177897574125
rs8014194,0.0026954177897574125
rs8017304,0.0026954177897574125
rs8049651,0.0026954177897574125
rs8100241,0.0026954177897574125
rs8170,0.0026954177897574125
rs8176592,0.0026954177897574125
rs821597,0.0026954177897574125
rs821616,0.0673854447439353
rs821618,0.0026954177897574125
rs821639,0.005390835579514825
rs833069,0.005390835579514825
rs865686,0.0026954177897574125
rs890,0.005390835579514825
rs9332739,0.005390835579514825
rs9332739-rs4151667,0.0026954177897574125
rs9340799,0.008086253369272238
rs9383938,0.005390835579514825
rs9383951,0.0026954177897574125
rs9391734,0.0026954177897574125
rs9391734A,0.0026954177897574125
rs9397435,0.0215633423180593
rs9399137,0.01078167115902965
rs943080,0.008086253369272238
rs947267,0.016172506738544475
rs9491696,0.0026954177897574125
rs9542236,0.0026954177897574125
rs9558575,0.0026954177897574125
rs9621532,0.0026954177897574125
rs964184,0.02425876010781671
rs9661837,0.005390835579514825
rs9790,0.0026954177897574125
rs9806806,0.0026954177897574125
rs980989,0.0026954177897574125
rs984222,0.0026954177897574125
rs9929488,0.0026954177897574125
rs9939224,0.005390835579514825
rs999737,0.0026954177897574125
rs999737-G,0.0026954177897574125
s,0.0026954177897574125
sMRI,0.0026954177897574125
safety,0.0026954177897574125
sample,0.11859838274932614
samples,0.05121293800539083
scale,0.0026954177897574125
scan,0.005390835579514825
scanning,0.0026954177897574125
scans,0.01078167115902965
schizophrenia,0.25067385444743934
scoliosis,0.0026954177897574125
score,0.0673854447439353
scores,0.013477088948787063
scotoma,0.005390835579514825
screening,0.005390835579514825
screenings,0.0026954177897574125
se,0.0026954177897574125
search,0.008086253369272238
sedimentation,0.0026954177897574125
selection,0.005390835579514825
semen,0.01078167115902965
sensitivity,0.01078167115902965
sequence,0.013477088948787063
sequences,0.0026954177897574125
sequencing,0.013477088948787063
series,0.008086253369272238
serine,0.005390835579514825
serotonin,0.0026954177897574125
serum,0.03773584905660377
set,0.026954177897574125
sets,0.0026954177897574125
setting,0.0026954177897574125
severity,0.018867924528301886
sex,0.04851752021563342
share,0.005390835579514825
shares,0.0026954177897574125
shift,0.0026954177897574125
sib,0.0026954177897574125
siblings,0.0026954177897574125
sickle,0.016172506738544475
side,0.0026954177897574125
signal,0.016172506738544475
signaling,0.0026954177897574125
signals,0.0215633423180593
signals-5,0.0026954177897574125
signature,0.0026954177897574125
significance,0.0431266846361186
significances,0.0026954177897574125
simulations,0.0026954177897574125
simvastatin,0.008086253369272238
sister,0.005390835579514825
site,0.005390835579514825
size,0.04851752021563342
sizes,0.005390835579514825
slc2F11,0.0026954177897574125
slc2F2,0.0026954177897574125
slope,0.0026954177897574125
smoker,0.0026954177897574125
smoking,0.013477088948787063
software,0.01078167115902965
specific,0.0026954177897574125
spectrometry,0.01078167115902965
spectroscopy,0.01078167115902965
spectrum,0.008086253369272238
speed,0.0026954177897574125
spite,0.0026954177897574125
splicing,0.0026954177897574125
spouses,0.0026954177897574125
st,0.0026954177897574125
stage,0.029649595687331536
stage-1,0.0026954177897574125
stages,0.01078167115902965
staging,0.0026954177897574125
statin,0.018867924528301886
statins,0.016172506738544475
statistics,0.0026954177897574125
status,0.0673854447439353
step,0.0026954177897574125
stone,0.016172506738544475
strata,0.005390835579514825
strategies,0.005390835579514825
strategy,0.005390835579514825
stratification,0.008086253369272238
striatum,0.02425876010781671
structure,0.0215633423180593
structures,0.0026954177897574125
students,0.0026954177897574125
subgroup,0.018867924528301886
subject,0.0026954177897574125
subjects,0.14285714285714285
subset,0.01078167115902965
substitution,0.005390835579514825
subtype,0.013477088948787063
subtypes,0.016172506738544475
subunit,0.0215633423180593
success,0.0026954177897574125
suggestion,0.005390835579514825
suggests,0.0026954177897574125
suicide,0.0026954177897574125
suicides,0.0026954177897574125
superkiller,0.005390835579514825
support,0.016172506738544475
surface,0.01078167115902965
surgery,0.013477088948787063
surveillance,0.0026954177897574125
survey,0.005390835579514825
